"id";"articleID";"ordernumber";"suppliernumber";"kind";"additionaltext";"sales";"active";"instock";"stockmin";"laststock";"weight";"position";"width";"height";"length";"ean";"unitID";"purchasesteps";"maxpurchase";"minpurchase";"purchaseunit";"referenceunit";"packunit";"releasedate";"shippingfree";"shippingtime";"purchaseprice"
"495";"495";"GH97-21065A";NULL;"1";NULL;"0";"1";"2";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"496";"496";"GH96-08413A";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"497";"497";"GH82-18850A";NULL;"1";NULL;"0";"1";"3";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"498";"498";"GH96-08241C";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"499";"499";"GH82-18492F";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"500";"500";"GH82-18825A";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"501";"501";"GH97-21691C";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"502";"502";"GH97-21691D";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"503";"503";"GH97-21696B";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"504";"504";"GH97-21696C";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"505";"505";"GH97-21696G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"506";"506";"GH98-29019B";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"507";"507";"GH97-22197A";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"508";"508";"GH97-22269E";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"509";"509";"GH98-31984B";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"510";"510";"GH98-31984A";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"511";"511";"GH98-34209B";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"512";"512";"GH98-32016D";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"513";"513";"GH98-32016B";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"514";"514";"GH97-20736B";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"515";"515";"GH97-20736A";NULL;"1";NULL;"0";"1";"1";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"516";"516";"GH98-37588A";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"517";"517";"GH98-37588C";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"518";"518";"GH98-37898B";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"519";"519";"GH98-37898A";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"520";"520";"IP7GFNLB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"521";"521";"GH98-34209C";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"522";"522";"GH97-21696D";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"523";"523";"GH97-21724D";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"524";"524";"GH97-21684A";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"525";"525";"GH97-20470D";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"526";"526";"GH97-20470C";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"527";"527";"GH82-14015C";NULL;"1";NULL;"0";"1";"1";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"528";"528";"GH97-20457C";NULL;"1";NULL;"0";"1";"1";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"529";"529";"ST-IP7P";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"530";"530";"VM-IPXSM";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"531";"531";"VM-IPXS";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"532";"532";"GH97-20457B";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"533";"533";"VM-IPXR";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"534";"534";"HBG-IPSE";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"535";"535";"GH97-20457E";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"536";"536";"GH97-20457D";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"537";"537";"HBG-IP7G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"538";"538";"HB-IP6SPB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"539";"539";"HB-IP6SG";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"540";"540";"GH82-13692C";NULL;"1";NULL;"0";"1";"2";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"541";"541";"GH82-14642A";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"542";"542";"GH97-21878A";NULL;"1";NULL;"0";"1";"1";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"543";"543";"GH82-16480A";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"544";"544";"GH82-20348B";NULL;"1";NULL;"0";"1";"1";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"545";"545";"GH82-20348A";NULL;"1";NULL;"0";"1";"1";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"546";"546";"GH82-20186A";NULL;"1";NULL;"0";"1";"1";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"547";"547";"GH82-20227A";NULL;"1";NULL;"0";"1";"1";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"548";"548";"MC-IPXSM";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"549";"549";"KL-IPXSMB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"550";"550";"ST-IPXSW";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"551";"551";"MC-IPXS";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"552";"552";"LB-IPXSG";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"553";"553";"HB-IP8P";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"554";"554";"HB-IP8G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"555";"555";"AK-IPXS";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"556";"556";"A-IPXS";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"557";"557";"ST-IPXRC";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"558";"558";"LB-IPXRR";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"559";"559";"HB-IPSE";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"560";"560";"A-IPXR";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"561";"561";"MC-IPX";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"562";"562";"IPXF";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"563";"563";"LF-IPX";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"564";"564";"HS-IPX";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"565";"565";"LG-IPX";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"566";"566";"AK-IPX";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"567";"567";"ST-IPSERG";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"568";"568";"SS-IPSE";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"569";"569";"LF-IPSE";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"570";"570";"LB-IPSEW";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"571";"571";"K-IPSEG";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"572";"572";"K-IPSEB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"573";"573";"HB-IPSEW";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"574";"574";"HB-IPSEB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"575";"575";"HS-IPSE";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"576";"576";"LG-IPSE";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"577";"577";"BA-IPSE";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"578";"578";"A-IPSE";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"579";"579";"VM-IP8P";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"580";"580";"SS-IP8P";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"581";"581";"MC-IP8P";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"582";"582";"IP8POB";NULL;"1";NULL;"0";"1";"14";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"583";"583";"HM-IP6SP";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"584";"584";"HM-IPX";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"585";"585";"HS-IP5S";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"586";"586";"HM-IPSE";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"587";"587";"IP8PFW";NULL;"1";NULL;"0";"1";"8";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"588";"588";"IP8PCW";NULL;"1";NULL;"0";"1";"13";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"589";"589";"IP8PCB";NULL;"1";NULL;"0";"1";"8";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"590";"590";"HM-IP8P";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"591";"591";"HBK-IP8P";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"592";"592";"HB-IP8PW";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"593";"593";"HB-IP8PG";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"594";"594";"HB-IP8PB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"595";"595";"IP5CC";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"596";"596";"IP4SOW";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"597";"597";"LG-IP8P";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"598";"598";"FC-IP8P";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"599";"599";"EA-IP8P";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"600";"600";"DK-IP8PB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"601";"601";"A-IP8P";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"602";"602";"VM-IP8G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"603";"603";"SS-IP8G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"604";"604";"MC-IP8G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"605";"605";"IP8FB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"606";"606";"LF-IP8G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"607";"607";"LB-IP8G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"608";"608";"K-IP8GG";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"609";"609";"K-IP8GB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"610";"610";"HBK-IP8G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"611";"611";"HBB-IP8G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"612";"612";"HB-IP8GG";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"613";"613";"HB-IP8GB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"614";"614";"LG-IP8G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"615";"615";"EA-IP8G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"616";"616";"DK-IP8GW";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"617";"617";"BA-IP8G";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"618";"618";"VM-IP7P";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"619";"619";"ST-IP7PS";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"620";"620";"ST-IP7PB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"621";"621";"IP7PFFW";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"622";"622";"IP7PFW";NULL;"1";NULL;"0";"1";"23";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"623";"623";"IP7PFNLB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"624";"624";"IP7POB";NULL;"1";NULL;"0";"1";"5";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
"625";"625";"IP7POFB";NULL;"1";NULL;"0";"1";"0";"0";"0";"0.000";"0";"0.000";"0.000";"0.000";;"9";NULL;NULL;"1";NULL;NULL;NULL;NULL;"0";"0";"0"
